Category,Day,Month,Label,SequenceNumber,Set,Path1,Path2,Path3,Path4,Path5,Path6,Path7,Path8,Path9,Path10,Path11,Path12,Path13,Path14,Path15,Path16,Path17,Path18,Path19,Path20,Path21,Path22
no_voice,22,9,one,512,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00512.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,274,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00274.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,260,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00260.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,506,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00506.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,261,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00261.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,507,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00507.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,513,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00513.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,275,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00275.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,249,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00249.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,705,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00705.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,63,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00063.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,77,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00077.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,711,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00711.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,739,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00739.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,922,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00922.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,88,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00088.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,936,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00936.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,671,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00671.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,117,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00117.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,103,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00103.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,665,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00665.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,895,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00895.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,659,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00659.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,881,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00881.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,856,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00856.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,842,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00842.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,315,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00315.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,473,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00473.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,467,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00467.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,301,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00301.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,329,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00329.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,498,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00498.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,481,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00481.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,495,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00495.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,324,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00324.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,442,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00442.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,456,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00456.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,330,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00330.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1006,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01006.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,318,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00318.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1012,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01012.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,683,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00683.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,697,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00697.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,867,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00867.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,873,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00873.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,898,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00898.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,640,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00640.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,126,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00126.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,132,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00132.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,654,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00654.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,668,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00668.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,91,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00091.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,85,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00085.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,913,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00913.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,907,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00907.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,734,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00734.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,52,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00052.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,46,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00046.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,720,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00720.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,708,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00708.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,293,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00293.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,287,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00287.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,250,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00250.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,536,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00536.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,522,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00522.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,244,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00244.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,278,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00278.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,279,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00279.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,523,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00523.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,245,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00245.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,251,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00251.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,537,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00537.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,286,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00286.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,292,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00292.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,709,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00709.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,47,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00047.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,721,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00721.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,735,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00735.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,53,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00053.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,906,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00906.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,912,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00912.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,84,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00084.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,90,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00090.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,669,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00669.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,133,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00133.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,655,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00655.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,641,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00641.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,899,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00899.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,127,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00127.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,872,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00872.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,866,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00866.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,696,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00696.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,682,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00682.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1013,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01013.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,319,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00319.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1007,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01007.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,457,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00457.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,331,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00331.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,325,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00325.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,443,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00443.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,494,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00494.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,480,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00480.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,496,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00496.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,482,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00482.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,333,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00333.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,455,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00455.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,441,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00441.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,327,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00327.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1011,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01011.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,469,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00469.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1005,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01005.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,694,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00694.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,680,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00680.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,858,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00858.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,870,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00870.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,864,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00864.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,657,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00657.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,131,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00131.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,125,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00125.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,643,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00643.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,119,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00119.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,938,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00938.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,86,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00086.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,92,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00092.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,904,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00904.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,910,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00910.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,723,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00723.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,45,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00045.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,51,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00051.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,737,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00737.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,79,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00079.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,284,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00284.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,290,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00290.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,247,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00247.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,521,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00521.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,535,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00535.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,253,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00253.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,509,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00509.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,508,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00508.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,534,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00534.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,252,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00252.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,246,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00246.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,520,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00520.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,291,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00291.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,285,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00285.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,78,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00078.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,50,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00050.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,736,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00736.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,722,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00722.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,44,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00044.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,911,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00911.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,905,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00905.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,93,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00093.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,939,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00939.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,87,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00087.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,118,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00118.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,124,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00124.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,642,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00642.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,656,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00656.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,130,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00130.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,865,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00865.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,871,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00871.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,859,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00859.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,681,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00681.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,695,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00695.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1004,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01004.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1010,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01010.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,468,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00468.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,440,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00440.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,326,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00326.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,332,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00332.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,454,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00454.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,483,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00483.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,497,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00497.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,493,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00493.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,487,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00487.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1014,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01014.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,1000,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/01000.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,478,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00478.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,450,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00450.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,336,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00336.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,322,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00322.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,444,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00444.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,875,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00875.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,861,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00861.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,691,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00691.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,two,849,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/two/ch1/00849.png,,,,,,,,,,,,,,,,,,,,,
